#,date_time,temperature,light_intensity
200,7/17/2014 8:45,17.379,183
201,7/17/2014 9:00,17.475,172.2
202,7/17/2014 9:15,17.379,172.2
203,7/17/2014 9:30,17.379,150.7
204,7/17/2014 9:45,17.475,398.3
205,7/17/2014 10:00,17.475,344.4
206,7/17/2014 10:15,17.475,226
207,7/17/2014 10:30,17.475,355.2
208,7/17/2014 10:45,17.57,559.7
209,7/17/2014 11:00,17.665,409
210,7/17/2014 11:15,17.665,279.9
211,7/17/2014 11:30,17.665,290.6
212,7/17/2014 11:45,17.665,452.1
213,7/17/2014 12:00,17.76,215.3
214,7/17/2014 12:15,17.76,462.9
215,7/17/2014 12:30,17.76,344.4
216,7/17/2014 12:45,17.855,409
217,7/17/2014 13:00,17.855,279.9
218,7/17/2014 13:15,17.855,430.6
219,7/17/2014 13:30,17.95,419.8
220,7/17/2014 13:45,17.95,322.9
221,7/17/2014 14:00,18.045,699.7
222,7/17/2014 14:15,18.14,452.1
223,7/17/2014 14:30,18.045,183
224,7/17/2014 14:45,18.14,592
225,7/17/2014 15:00,18.331,549
226,7/17/2014 15:15,18.426,538.2
227,7/17/2014 15:30,18.331,247.6
228,7/17/2014 15:45,18.521,505.9
229,7/17/2014 16:00,18.426,430.6
230,7/17/2014 16:15,18.426,430.6
231,7/17/2014 16:30,18.426,366
232,7/17/2014 16:45,18.426,226
233,7/17/2014 17:00,18.426,290.6
234,7/17/2014 17:15,18.521,279.9
235,7/17/2014 17:30,18.426,290.6
236,7/17/2014 17:45,18.521,193.8
237,7/17/2014 18:00,18.426,161.5
238,7/17/2014 18:15,18.426,86.1
239,7/17/2014 18:30,18.426,64.6
240,7/17/2014 18:45,18.426,32.3
241,7/17/2014 19:00,18.426,53.8
242,7/17/2014 19:15,18.426,32.3
243,7/17/2014 19:30,18.426,32.3
244,7/17/2014 19:45,18.426,10.8
245,7/17/2014 20:00,18.426,0
246,7/17/2014 20:15,18.331,0
247,7/17/2014 20:30,18.426,0
248,7/17/2014 20:45,18.331,0
249,7/17/2014 21:00,18.331,0
250,7/17/2014 21:15,18.331,0
251,7/17/2014 21:30,18.331,0
252,7/17/2014 21:45,18.331,0
253,7/17/2014 22:00,18.331,0
254,7/17/2014 22:15,18.236,0
255,7/17/2014 22:30,18.236,0
256,7/17/2014 22:45,18.236,0
257,7/17/2014 23:00,18.236,0
258,7/17/2014 23:15,18.14,0
259,7/17/2014 23:30,18.14,0
260,7/17/2014 23:45,18.14,0
261,7/18/2014 0:00,18.045,0
262,7/18/2014 0:15,17.95,0
263,7/18/2014 0:30,17.95,0
264,7/18/2014 0:45,17.855,0
265,7/18/2014 1:00,17.76,0
266,7/18/2014 1:15,17.665,0
267,7/18/2014 1:30,17.57,0
268,7/18/2014 1:45,17.57,0
269,7/18/2014 2:00,17.475,0
270,7/18/2014 2:15,17.379,0
271,7/18/2014 2:30,17.284,0
272,7/18/2014 2:45,17.189,0
273,7/18/2014 3:00,17.189,0
274,7/18/2014 3:15,17.094,0
275,7/18/2014 3:30,16.999,0
276,7/18/2014 3:45,16.999,0
277,7/18/2014 4:00,16.903,0
278,7/18/2014 4:15,16.808,0
279,7/18/2014 4:30,16.713,0
280,7/18/2014 4:45,16.713,0
281,7/18/2014 5:00,16.618,0
282,7/18/2014 5:15,16.523,0
283,7/18/2014 5:30,16.427,0
284,7/18/2014 5:45,16.427,0
285,7/18/2014 6:00,16.427,0
286,7/18/2014 6:15,16.332,10.8
287,7/18/2014 6:30,16.237,10.8
288,7/18/2014 6:45,16.237,10.8
289,7/18/2014 7:00,16.141,21.5
290,7/18/2014 7:15,16.141,32.3
291,7/18/2014 7:30,16.141,32.3
292,7/18/2014 7:45,16.141,53.8
293,7/18/2014 8:00,16.141,64.6
294,7/18/2014 8:15,16.046,96.9
295,7/18/2014 8:30,16.141,107.6
296,7/18/2014 8:45,16.141,129.2
297,7/18/2014 9:00,16.237,161.5
298,7/18/2014 9:15,16.237,215.3
299,7/18/2014 9:30,16.237,269.1
300,7/18/2014 9:45,16.332,312.2
301,7/18/2014 10:00,16.332,355.2
302,7/18/2014 10:15,16.332,419.8
303,7/18/2014 10:30,16.427,495.1
304,7/18/2014 10:45,16.618,452.1
305,7/18/2014 11:00,16.618,398.3
306,7/18/2014 11:15,16.713,387.5
307,7/18/2014 11:30,16.808,398.3
308,7/18/2014 11:45,16.808,376.7
309,7/18/2014 12:00,16.903,398.3
310,7/18/2014 12:15,16.903,419.8
311,7/18/2014 12:30,16.999,129.2
312,7/18/2014 12:45,17.094,419.8
313,7/18/2014 13:00,17.094,462.9
314,7/18/2014 13:15,17.189,516.7
315,7/18/2014 13:30,17.189,592
316,7/18/2014 13:45,17.284,139.9
317,7/18/2014 14:00,17.379,635.1
318,7/18/2014 14:15,17.475,96.9
319,7/18/2014 14:30,17.475,183
320,7/18/2014 14:45,17.57,505.9
321,7/18/2014 15:00,17.95,602.8
322,7/18/2014 15:15,17.95,538.2
323,7/18/2014 15:30,17.855,409
324,7/18/2014 15:45,18.045,904.2
325,7/18/2014 16:00,17.95,376.7
326,7/18/2014 16:15,17.95,366
327,7/18/2014 16:30,17.95,409
328,7/18/2014 16:45,17.95,301.4
329,7/18/2014 17:00,17.95,64.6
330,7/18/2014 17:15,18.045,236.8
331,7/18/2014 17:30,18.045,204.5
332,7/18/2014 17:45,18.045,215.3
333,7/18/2014 18:00,18.045,172.2
334,7/18/2014 18:15,18.045,86.1
335,7/18/2014 18:30,18.045,107.6
336,7/18/2014 18:45,18.045,75.3
337,7/18/2014 19:00,18.045,43.1
338,7/18/2014 19:15,18.045,32.3
339,7/18/2014 19:30,18.045,10.8
340,7/18/2014 19:45,18.045,0
341,7/18/2014 20:00,18.045,0
342,7/18/2014 20:15,18.045,0
343,7/18/2014 20:30,18.045,0
344,7/18/2014 20:45,18.045,0
345,7/18/2014 21:00,18.045,0
346,7/18/2014 21:15,18.045,0
347,7/18/2014 21:30,18.045,0
348,7/18/2014 21:45,18.045,0
349,7/18/2014 22:00,18.045,0
350,7/18/2014 22:15,18.045,0
351,7/18/2014 22:30,18.045,0
352,7/18/2014 22:45,18.045,0
353,7/18/2014 23:00,18.045,0
354,7/18/2014 23:15,17.95,0
355,7/18/2014 23:30,17.95,0
356,7/18/2014 23:45,17.95,0
357,7/19/2014 0:00,17.855,0
358,7/19/2014 0:15,17.855,0
359,7/19/2014 0:30,17.76,0
360,7/19/2014 0:45,17.665,0
361,7/19/2014 1:00,17.57,0
362,7/19/2014 1:15,17.57,0
363,7/19/2014 1:30,17.475,0
364,7/19/2014 1:45,17.379,0
365,7/19/2014 2:00,17.284,0
366,7/19/2014 2:15,17.189,0
367,7/19/2014 2:30,17.189,0
368,7/19/2014 2:45,17.094,0
369,7/19/2014 3:00,17.094,0
370,7/19/2014 3:15,16.999,0
371,7/19/2014 3:30,16.903,0
372,7/19/2014 3:45,16.903,0
373,7/19/2014 4:00,16.808,0
374,7/19/2014 4:15,16.808,0
375,7/19/2014 4:30,16.713,0
376,7/19/2014 4:45,16.618,0
377,7/19/2014 5:00,16.523,0
378,7/19/2014 5:15,16.523,0
379,7/19/2014 5:30,16.427,0
380,7/19/2014 5:45,16.332,0
381,7/19/2014 6:00,16.332,10.8
382,7/19/2014 6:15,16.237,21.5
383,7/19/2014 6:30,16.141,21.5
384,7/19/2014 6:45,16.141,32.3
385,7/19/2014 7:00,16.141,43.1
386,7/19/2014 7:15,16.046,32.3
387,7/19/2014 7:30,16.046,43.1
388,7/19/2014 7:45,16.046,64.6
389,7/19/2014 8:00,16.046,64.6
390,7/19/2014 8:15,16.046,96.9
391,7/19/2014 8:30,16.046,107.6
392,7/19/2014 8:45,16.046,150.7
393,7/19/2014 9:00,16.141,172.2
394,7/19/2014 9:15,16.141,193.8
395,7/19/2014 9:30,16.141,236.8
396,7/19/2014 9:45,16.237,279.9
397,7/19/2014 10:00,16.332,366
398,7/19/2014 10:15,16.332,441.3
399,7/19/2014 10:30,16.427,495.1
400,7/19/2014 10:45,16.618,452.1
401,7/19/2014 11:00,16.523,398.3
402,7/19/2014 11:15,16.618,398.3
403,7/19/2014 11:30,16.713,387.5
404,7/19/2014 11:45,16.808,398.3
405,7/19/2014 12:00,16.808,398.3
406,7/19/2014 12:15,16.903,409
407,7/19/2014 12:30,16.999,430.6
408,7/19/2014 12:45,16.999,409
409,7/19/2014 13:00,17.094,430.6
410,7/19/2014 13:15,17.189,430.6
411,7/19/2014 13:30,17.189,387.5
412,7/19/2014 13:45,17.284,398.3
413,7/19/2014 14:00,18.045,538.2
414,7/19/2014 14:15,18.045,398.3
415,7/19/2014 14:30,17.95,462.9
416,7/19/2014 14:45,17.95,409
417,7/19/2014 15:00,18.045,538.2
418,7/19/2014 15:15,18.045,409
419,7/19/2014 15:30,18.045,269.1
420,7/19/2014 15:45,18.045,355.2
421,7/19/2014 16:00,18.045,409
422,7/19/2014 16:15,18.045,387.5
423,7/19/2014 16:30,18.045,215.3
424,7/19/2014 16:45,18.045,226
425,7/19/2014 17:00,18.14,258.3
426,7/19/2014 17:15,18.14,161.5
427,7/19/2014 17:30,18.045,118.4
428,7/19/2014 17:45,18.14,86.1
429,7/19/2014 18:00,18.14,75.3
430,7/19/2014 18:15,18.14,64.6
431,7/19/2014 18:30,18.14,53.8
432,7/19/2014 18:45,18.14,32.3
433,7/19/2014 19:00,18.14,32.3
434,7/19/2014 19:15,18.14,10.8
435,7/19/2014 19:30,18.14,10.8
436,7/19/2014 19:45,18.14,10.8
437,7/19/2014 20:00,18.045,0
438,7/19/2014 20:15,18.14,0
439,7/19/2014 20:30,18.14,0
440,7/19/2014 20:45,18.14,0
441,7/19/2014 21:00,18.14,0
442,7/19/2014 21:15,18.14,0
443,7/19/2014 21:30,18.14,0
444,7/19/2014 21:45,18.14,0
445,7/19/2014 22:00,18.14,0
446,7/19/2014 22:15,18.14,0
447,7/19/2014 22:30,18.14,0
448,7/19/2014 22:45,18.14,0
449,7/19/2014 23:00,18.045,0
450,7/19/2014 23:15,18.14,0
451,7/19/2014 23:30,18.045,0
452,7/19/2014 23:45,18.045,0
453,7/20/2014 0:00,18.045,0
454,7/20/2014 0:15,18.045,0
455,7/20/2014 0:30,18.045,0
456,7/20/2014 0:45,17.95,0
457,7/20/2014 1:00,17.95,0
458,7/20/2014 1:15,17.95,0
459,7/20/2014 1:30,17.95,0
460,7/20/2014 1:45,17.855,0
461,7/20/2014 2:00,17.855,0
462,7/20/2014 2:15,17.76,0
463,7/20/2014 2:30,17.76,0
464,7/20/2014 2:45,17.665,0
465,7/20/2014 3:00,17.665,0
466,7/20/2014 3:15,17.665,0
467,7/20/2014 3:30,17.57,0
468,7/20/2014 3:45,17.57,0
469,7/20/2014 4:00,17.475,0
470,7/20/2014 4:15,17.475,0
471,7/20/2014 4:30,17.379,0
472,7/20/2014 4:45,17.379,0
473,7/20/2014 5:00,17.284,0
474,7/20/2014 5:15,17.284,0
475,7/20/2014 5:30,17.189,0
476,7/20/2014 5:45,17.189,0
477,7/20/2014 6:00,17.094,10.8
478,7/20/2014 6:15,17.094,21.5
479,7/20/2014 6:30,17.094,32.3
480,7/20/2014 6:45,16.999,32.3
481,7/20/2014 7:00,16.999,43.1
482,7/20/2014 7:15,16.999,75.3
483,7/20/2014 7:30,16.999,86.1
484,7/20/2014 7:45,16.999,96.9
485,7/20/2014 8:00,16.999,107.6
486,7/20/2014 8:15,16.999,118.4
487,7/20/2014 8:30,16.999,129.2
488,7/20/2014 8:45,16.999,183
489,7/20/2014 9:00,17.094,139.9
490,7/20/2014 9:15,16.999,269.1
491,7/20/2014 9:30,17.094,333.7
492,7/20/2014 9:45,17.189,301.4
493,7/20/2014 10:00,17.189,322.9
494,7/20/2014 10:15,17.284,581.3
495,7/20/2014 10:30,17.379,290.6
496,7/20/2014 10:45,17.379,269.1
497,7/20/2014 11:00,17.379,290.6
498,7/20/2014 11:15,17.379,301.4
499,7/20/2014 11:30,17.475,269.1
500,7/20/2014 11:45,17.475,236.8
501,7/20/2014 12:00,17.475,129.2
502,7/20/2014 12:15,17.475,118.4
503,7/20/2014 12:30,17.475,150.7
504,7/20/2014 12:45,17.57,150.7
505,7/20/2014 13:00,17.57,258.3
506,7/20/2014 13:15,17.57,290.6
507,7/20/2014 13:30,17.57,204.5
508,7/20/2014 13:45,17.665,215.3
509,7/20/2014 14:00,17.665,172.2
510,7/20/2014 14:15,17.665,139.9
511,7/20/2014 14:30,17.665,139.9
512,7/20/2014 14:45,17.665,96.9
513,7/20/2014 15:00,17.665,150.7
514,7/20/2014 15:15,17.76,204.5
515,7/20/2014 15:30,17.76,183
516,7/20/2014 15:45,17.76,129.2
517,7/20/2014 16:00,17.76,118.4
518,7/20/2014 16:15,17.76,96.9
519,7/20/2014 16:30,17.76,64.6
520,7/20/2014 16:45,17.76,64.6
521,7/20/2014 17:00,17.76,53.8
522,7/20/2014 17:15,17.76,64.6
523,7/20/2014 17:30,17.76,53.8
524,7/20/2014 17:45,17.76,32.3
525,7/20/2014 18:00,17.76,32.3
526,7/20/2014 18:15,17.76,32.3
527,7/20/2014 18:30,17.76,32.3
528,7/20/2014 18:45,17.76,21.5
529,7/20/2014 19:00,17.76,10.8
530,7/20/2014 19:15,17.76,10.8
531,7/20/2014 19:30,17.76,10.8
532,7/20/2014 19:45,17.76,0
533,7/20/2014 20:00,17.665,0
534,7/20/2014 20:15,17.665,0
535,7/20/2014 20:30,17.665,0
536,7/20/2014 20:45,17.665,0
537,7/20/2014 21:00,17.665,0
538,7/20/2014 21:15,17.665,0
539,7/20/2014 21:30,17.665,0
540,7/20/2014 21:45,17.665,0
541,7/20/2014 22:00,17.57,0
542,7/20/2014 22:15,17.57,0
543,7/20/2014 22:30,17.57,0
544,7/20/2014 22:45,17.57,0
545,7/20/2014 23:00,17.57,0
546,7/20/2014 23:15,17.57,0
547,7/20/2014 23:30,17.475,0
548,7/20/2014 23:45,17.475,0
549,7/21/2014 0:00,17.475,0
550,7/21/2014 0:15,17.475,0
551,7/21/2014 0:30,17.379,0
552,7/21/2014 0:45,17.379,0
553,7/21/2014 1:00,17.284,0
554,7/21/2014 1:15,17.284,0
555,7/21/2014 1:30,17.189,0
556,7/21/2014 1:45,17.094,0
557,7/21/2014 2:00,17.094,0
558,7/21/2014 2:15,16.999,0
559,7/21/2014 2:30,16.999,0
560,7/21/2014 2:45,16.903,0
561,7/21/2014 3:00,16.808,0
562,7/21/2014 3:15,16.808,0
563,7/21/2014 3:30,16.713,0
564,7/21/2014 3:45,16.618,0
565,7/21/2014 4:00,16.618,0
566,7/21/2014 4:15,16.523,0
567,7/21/2014 4:30,16.427,0
568,7/21/2014 4:45,16.427,0
569,7/21/2014 5:00,16.332,0
570,7/21/2014 5:15,16.237,0
571,7/21/2014 5:30,16.237,0
572,7/21/2014 5:45,16.237,0
573,7/21/2014 6:00,16.141,0
574,7/21/2014 6:15,16.046,10.8
575,7/21/2014 6:30,16.046,10.8
576,7/21/2014 6:45,16.046,21.5
577,7/21/2014 7:00,16.046,32.3
578,7/21/2014 7:15,15.951,32.3
579,7/21/2014 7:30,15.951,53.8
580,7/21/2014 7:45,15.951,43.1
581,7/21/2014 8:00,15.951,53.8
582,7/21/2014 8:15,15.951,75.3
583,7/21/2014 8:30,15.951,86.1
584,7/21/2014 8:45,15.951,139.9
585,7/21/2014 9:00,16.046,118.4
586,7/21/2014 9:15,16.046,258.3
587,7/21/2014 9:30,16.046,301.4
588,7/21/2014 9:45,16.141,322.9
589,7/21/2014 10:00,16.237,355.2
590,7/21/2014 10:15,16.332,462.9
591,7/21/2014 10:30,16.427,592
592,7/21/2014 10:45,16.713,613.5
593,7/21/2014 11:00,16.618,430.6
594,7/21/2014 11:15,16.713,409
595,7/21/2014 11:30,16.808,398.3
596,7/21/2014 11:45,16.903,430.6
597,7/21/2014 12:00,16.999,193.8
598,7/21/2014 12:15,16.999,398.3
599,7/21/2014 12:30,17.094,452.1
600,7/21/2014 12:45,17.189,462.9
601,7/21/2014 13:00,17.189,495.1
602,7/21/2014 13:15,17.284,409
603,7/21/2014 13:30,17.284,161.5
604,7/21/2014 13:45,17.379,452.1
605,7/21/2014 14:00,17.57,624.3
606,7/21/2014 14:15,17.665,570.5
607,7/21/2014 14:30,17.665,495.1
608,7/21/2014 14:45,17.76,559.7
609,7/21/2014 15:00,17.855,333.7
610,7/21/2014 15:15,18.236,635.1
611,7/21/2014 15:30,18.045,430.6
612,7/21/2014 15:45,18.14,947.2
613,7/21/2014 16:00,18.236,366
614,7/21/2014 16:15,18.236,333.7
615,7/21/2014 16:30,18.14,333.7
616,7/21/2014 16:45,18.236,301.4
617,7/21/2014 17:00,18.236,269.1
618,7/21/2014 17:15,18.236,226
619,7/21/2014 17:30,18.236,204.5
620,7/21/2014 17:45,18.331,193.8
621,7/21/2014 18:00,18.331,139.9
622,7/21/2014 18:15,18.331,107.6
623,7/21/2014 18:30,18.331,75.3
624,7/21/2014 18:45,18.331,53.8
625,7/21/2014 19:00,18.331,32.3
626,7/21/2014 19:15,18.331,21.5
627,7/21/2014 19:30,18.331,10.8
628,7/21/2014 19:45,18.331,10.8
629,7/21/2014 20:00,18.331,0
630,7/21/2014 20:15,18.331,0
631,7/21/2014 20:30,18.426,0
632,7/21/2014 20:45,18.331,0
633,7/21/2014 21:00,18.426,0
634,7/21/2014 21:15,18.426,0
635,7/21/2014 21:30,18.426,0
636,7/21/2014 21:45,18.426,0
637,7/21/2014 22:00,18.426,0
638,7/21/2014 22:15,18.426,0
639,7/21/2014 22:30,18.426,0
640,7/21/2014 22:45,18.426,0
641,7/21/2014 23:00,18.426,0
642,7/21/2014 23:15,18.426,0
643,7/21/2014 23:30,18.426,0
644,7/21/2014 23:45,18.426,0
645,7/22/2014 0:00,18.331,0
646,7/22/2014 0:15,18.331,0
647,7/22/2014 0:30,18.331,0
648,7/22/2014 0:45,18.236,0
649,7/22/2014 1:00,18.236,0
650,7/22/2014 1:15,18.236,0
651,7/22/2014 1:30,18.14,0
652,7/22/2014 1:45,18.14,0
653,7/22/2014 2:00,18.045,0
654,7/22/2014 2:15,18.14,0
655,7/22/2014 2:30,18.045,0
656,7/22/2014 2:45,18.045,0
657,7/22/2014 3:00,17.95,0
658,7/22/2014 3:15,17.95,0
659,7/22/2014 3:30,17.855,0
660,7/22/2014 3:45,17.855,0
661,7/22/2014 4:00,17.76,0
662,7/22/2014 4:15,17.76,0
663,7/22/2014 4:30,17.76,0
664,7/22/2014 4:45,17.665,0
665,7/22/2014 5:00,17.665,0
666,7/22/2014 5:15,17.57,0
667,7/22/2014 5:30,17.57,0
668,7/22/2014 5:45,17.57,0
669,7/22/2014 6:00,17.475,0
670,7/22/2014 6:15,17.475,10.8
671,7/22/2014 6:30,17.379,10.8
672,7/22/2014 6:45,17.379,10.8
673,7/22/2014 7:00,17.379,21.5
674,7/22/2014 7:15,17.379,10.8
675,7/22/2014 7:30,17.284,21.5
676,7/22/2014 7:45,17.284,32.3
677,7/22/2014 8:00,17.284,43.1
678,7/22/2014 8:15,17.284,75.3
679,7/22/2014 8:30,17.284,96.9
680,7/22/2014 8:45,17.284,150.7
681,7/22/2014 9:00,17.379,139.9
682,7/22/2014 9:15,17.379,226
683,7/22/2014 9:30,17.379,279.9
684,7/22/2014 9:45,17.475,344.4
685,7/22/2014 10:00,17.475,366
686,7/22/2014 10:15,17.57,484.4
687,7/22/2014 10:30,17.665,645.8
688,7/22/2014 10:45,17.95,635.1
689,7/22/2014 11:00,17.95,419.8
690,7/22/2014 11:15,18.045,419.8
691,7/22/2014 11:30,18.14,430.6
692,7/22/2014 11:45,18.14,398.3
693,7/22/2014 12:00,18.236,398.3
694,7/22/2014 12:15,18.331,409
695,7/22/2014 12:30,18.331,409
696,7/22/2014 12:45,18.426,430.6
697,7/22/2014 13:00,18.521,462.9
